-40.0,-40.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,1.4631485948376732,-1000,-1000,-1000,-1000
-160.0,-1000,-1000,-1000,-140.0,-1000,-1000,-1000,-140.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0.0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-4.0,-3.968,-0.645205265902105,-0.6465426977901662,55.19759139992408,-1000,-1000,-1000,-1000
-180.0,-1000,-1000,-1000,-180.0,-1000,-1000,-1000,-180.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-60.0,-60.0,-1000,-1000,-60.0,-60.0,-1000,-1000,-60.0,-40.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,34.47054517545098,-1000,-1000,-1000,-1000
-31.04131129627108,-20.0,-20.0,-0.10228187186960802,43.534380538475034,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-71.22730187571928,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-17.643350075309314,-4.0,25.385773418386332,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-3.6477338847808314,0,-1000,-1000,-1000,-1000,-1000,-1000
-85.50899392364411,-1000,-1000,-1000,-100.0,-537.3038646283003,-1000,-1000,-8.754222818376086,-412.02285827243986,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,32.93728416317369,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,42.51519484693276,-1000,-1000,0,0,-1000,-1000,11.314302405647096,0,-490.4764673394003,-1000,0,-1000,-1000,-1000
-36.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-14.302345107312211,-40.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0.0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,50.70585032523767,-1000,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-1000,-1000,-1000
-3.8023827760951265,41.6704856302032,-1000,-1000,0,0,-1000,-1000,-11.483284772746865,0,-1000,-1000,0,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-35.7998729811684,-20.0,-20.0,-20.0,-4.0,-4.0,-4.0,-4.0,-3.809906220876101,-0.11865583730896345,16.390485638555553,0,-1000,-1000,-1000,-1000
-140.0,-1000,-1000,-1000,-140.0,-1000,-1000,-1000,-140.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-1.3365500249866513,-0.6411698891726563,-1000,-831.043047776018,-3.1998937467541357,-5.488920532809518,-1000,-1000,-41.08657385848955,57.50317542789795,-1000,-434.23963283266676,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-3.149477756008401,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-4.0,-0.6305054945052455,2.3510472551385675,0,-1000,-1000,-1000,-1000
-20.0,-20.0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-60.0,-60.0,-1000,-1000,-60.0,-60.0,-1000,-1000,-40.0,-80.29138505176587,-1000,-1000,-1000,-1000,-1000,-1000
-33.401603402967766,-92.46414929052094,-1000,-1000,-4.0,-1000,-1000,-1000,50.830418687284585,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-51.67304151214792,-40.0,-36.8,-40.0,-40.0,-40.0,-36.0,-33.246195723923,-29.78295841866638,14.033726150212152,-32.204909151149266,-31.100742057135452,-1000,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
36.61232489673027,-1000,-1000,-1000,0,-1000,-1000,-1000,0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-1.9452248322744268,-4.554305522554041,-0.5520772819225375,-1.432182581915477,-4.0,-3.9911215104,-4.0,-4.0,-3.072210369179812,-3.8072645517352797,-0.7600000000000001,36.874319885123086,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0.7902848,0,0,0,-1000,-1000,-1000,-1000
-60.0,-60.0,-1000,-1000,-60.0,-60.0,-1000,-1000,-40.0,-64.95279634979576,-1000,-1000,-40.0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,43.351939603683114,-1000,-1000,-1000
-67.232,-80.0,-1000,-1000,-80.0,-80.0,-1000,-1000,-60.0,-60.0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-34.04,-1000,-1000,-34.989948047971325,-1000,-1000,-1000
-35.19880871760974,-42.65598112205416,-31.03347291396402,-38.389578037970374,-38.23583806258785,-34.086995088443004,-35.12509848958364,-32.193757036544,-35.48459052813432,-32.560136744621126,-41.319909978964056,43.178801950901544,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-0.46053702970460364,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0.2,0,0,0,-1000,-1000,-1000,-1000
-80.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-33.986932225602466,-20.0,43.989909057298284,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-36.17840715174683,-40.0,-1000,-1000,-38.205899221644586,-22.085834993788552,-1000,-1000,-26.634924225463024,-18.283998289115033,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-36.83755636810622,-38.981579029087904,-1000,-1000,-5.696069261912205,-34.0388477437179,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0.0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-60.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-1000,-1000,-1000,-1000
-240.0,-1000,-1000,-1000,-220.0,-1000,-1000,-1000,-220.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
50.326686998305725,0,-1000,-1000,0,0,-1000,-1000,0.0,0,-1000,-1000,0,-1000,-1000,-1000
-0.3276800000000001,-0.2131986542706575,-0.09045760000000003,44.37940428125449,0,0,0,0,0.7503465875275815,2.877496464328924,0,0,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-2.56,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-220.0,-1000,-1000,-1000,-220.0,-1000,-1000,-1000,-200.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0.0,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-40.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-40.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-40.0,-20.0,-1000,-1000,-20.0,-1000,-1000,-1000
-20.0,-44.062712368321186,-1000,-1000,-20.0,-15.319555838310198,-1000,-1000,-20.0,-14.559999999999999,-1000,-1000,19.125344003200592,-1000,-1000,-1000
-480.0,-1000,-1000,-1000,-460.0,-1000,-1000,-1000,-460.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-220.0,-663.1181659642644,-1000,-1000,-146.80993441462252,-1000,-1000,-1000,-245.16614345367597,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-106.75594395609403,-100.83722445881118,-102.94153710018695,-107.97685591261956,-100.02529799929792,-100.0,-99.99999976285781,-100.0,-119.87130994274713,-100.0,-99.99999976285781,-100.0,-1000,-1000,-1000,-1000
-60.0,-60.0,-1000,-1000,-60.0,-60.0,-1000,-1000,-60.0,-86.16022222121725,-1000,-1000,-60.0,-1000,-1000,-1000
-20.0,-0.5193308204907581,-1000,-1000,-20.0,-4.0,-1000,-1000,-4.0,49.02463812940132,-1000,-1000,0,-1000,-1000,-1000
-24.12201591538011,36.25016634981051,-1000,-1000,0,0,-1000,-1000,0,11.06821453941047,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,49.37720451352123,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-4.0,54.306515269409786,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,30.639952515892375,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-11.472787387534995,-1000,-1000,-1000,-1000,-1000,-1000
-1.5600000000000003,-2.1053793509361935,-1000,-1000,-20.0,-4.0,-1000,-1000,-4.0,-16.160935942303947,-1000,-1000,-2.8282968850024806,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-60.0,-60.0,-60.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-40.0,-48.8,-40.0,-1000,-1000,-1000,-1000
-180.0,-1000,-1000,-1000,-180.0,-1000,-1000,-1000,-180.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
22.86119405357487,58.23904276824945,0,0.0,0.0,0,0,0,-7.3334051862421,22.956446057252148,0,49.12270729522972,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-4.0,43.478536024868575,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-240.0,-1000,-1000,-1000,-240.0,-1000,-1000,-1000,-240.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.34451117296165,-1000,-1000,-15.816619976860647,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0.83222784,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
10.104505892187602,-16.145639260104552,-1000,-1000,-14.932669294941455,-15.724567917125974,-1000,-1000,-18.801433570683738,-15.933110100324978,-1000,-1000,-1000,-1000,-1000,-1000
-42.97967935488,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-40.0,-40.0,-40.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-260.0,-1000,-1000,-1000,-240.0,-1000,-1000,-1000,-240.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0.0,-1000,-1000,0,-1000,-1000,-1000
-476.0,-1000,-1000,-1000,-460.0,-1000,-1000,-1000,-460.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-47.471859200000004,3.180052060266444,-20.0,-20.0,-20.0,-1000,-1000,-1000,-1000
-20.0,-2.1527724068249543,-1000,-1000,8.062801676532352,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-0.5721381122787572,-0.8,-1000,-1000,-4.0,-4.0,-1000,-1000,-1.0240000000000002,16.077990208328043,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-4.0,0.865782272,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0.0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-80.0,-80.0,-1000,-1000,-80.0,-80.0,-1000,-1000,-85.96707614401132,-80.0,-1000,-1000,-1000,-1000,-1000,-1000
-13.701975425171684,-5.311042620534254,-1000,-1000,-20.0,-6.686976,-1000,-1000,-27.786206162707142,-24.788920666649886,-1000,-1000,-7.2,-1000,-1000,-1000
-60.0,-60.0,-1000,-1000,-60.0,-60.0,-1000,-1000,-48.8,-60.0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-40.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-4.0,53.81943106779206,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-120.0,-1000,-1000,-1000,-120.0,-1000,-1000,-1000,-121.4446654554724,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-5.447357158579395,-22.043663441960994,-1000,-1000,49.09239837511154,0,-1000,-1000,0.13680346930771134,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-2.644081707478728,-0.7652425728000001,-4.0,-4.0,0.0,0,0,0,-1000,-1000,-1000,-1000
-109.53479183195574,-116.208799711676,-1000,-1000,-113.23490291757324,-100.0,-1000,-1000,-99.99999999999997,-100.0,-1000,-1000,-1000,-1000,-1000,-1000
-87.232,-100.0,-1000,-1000,-100.0,-80.0,-1000,-1000,-83.222784,-80.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,-1000,-1000,-1000,-1000
-15.759295307263779,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-13.938380800000001,-14.057965486000821,-43.6596955073523,-19.61407056938082,-4.071853629641327,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,43.53378020025631,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-60.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-40.0,-50.674357427552565,-1000,-1000,-1000,-1000,-1000,-1000
-120.0,-1000,-1000,-1000,-100.0,-1000,-1000,-1000,-100.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-2.2397382330911046,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-0.4711202510900283,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-4.0,0.0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,1.0000697672518517,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-60.54801365273934,-20.0,45.29316758962098,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
12.838192698434819,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-3.3852476135712277,43.04703920945908,0,0,0,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,2.1300213299526,-1000,-1000,0,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-8.0,-1000,-1000,-20.0,-8.0,-1000,-1000,-20.0,-4.0,-1000,-1000,41.77839705246808,-1000,-1000,-1000
-80.0,-1000,-1000,-1000,-80.0,-1000,-1000,-1000,-80.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-4.757120063549936,-1000,-1000,-20.0,-4.0,-1000,-1000,-0.40575293456047956,22.076447842733135,-1000,-1000,0,-1000,-1000,-1000
-140.0,-1000,-1000,-1000,-140.0,-1000,-1000,-1000,-120.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-1000,-1000,-1000
-99.99999999999997,-100.0,-1000,-1000,-100.49776854509635,-125.31755957252206,-1000,-1000,-112.6571738213353,-103.30214564269284,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-4.0,-1000,-1000,-8.0,0,-1000,-1000,-1000,-1000,-1000,-1000
-260.0,-1000,-1000,-1000,-240.0,-1000,-1000,-1000,-240.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-4.0,1.732439394692745,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-10.859820774389542,-20.0,-20.0,-20.0,-20.0,-11.089220710400001,-1000,-1000,-1000,-1000
-20.0,-4.0,-1000,-1000,23.25169050872983,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-1.5248888126784625,-12.0,-3.979520000000001,5.384732612829437,-1000,-1000,-1000,-1000
-20.0,18.40250863041245,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-0.12045900579833463,-1000,-1000,-0.9616435200000002,-20.0,-1000,-1000,-20.0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-1.9373741119688932,-1000,-1000,0.8834991344334114,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,0.488,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-22.686851014665496,-20.0,-1000,-1000,-20.0,-6.8085759999999995,-1000,-1000,-13.28,-8.83321822658534,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-18.777536,-14.328194184868956,-1000,-1000,-22.115890702105567,-1000,-1000,-1000
-20.0,-0.2981137269873705,-1000,-1000,-0.6363476447606267,-11.9243776,-1000,-1000,-4.0,-15.765027693099098,-1000,-1000,-2.1024887875398566,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-4.0,-0.9156358298893086,-1000,-1000,4.1909760789431205,-1000,-1000,-1000
5.078236475373452,-1000,-1000,-1000,-3.9895142400000005,-1000,-1000,-1000,53.938441166615036,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-40.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-25.97598961842254,-19.02115568993323,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,22.77299079905672,-1000,-1000,-798.4045758840489,-1000,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.019088985851013,-39.59767601559405,-1000,-1000,-20.0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,0.67232,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-60.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-80.0,-80.0,-1000,-1000,-80.0,-80.0,-1000,-1000,-80.0,-80.0,-1000,-1000,-113.05568000000002,-1000,-1000,-1000
-40.0,-40.0,-1000,-1000,-48.8,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,58.89564265959803,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-1.6298874578033709,-6.0119039999999995,-1.9798161936803398,44.89483694445482,-24.0,-4.0,-4.0,-4.0,-4.453231427365948,-3.8768000000000002,-2.3600000000000003,-4.300234551286971,-1000,-1000,-1000,-1000
-40.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
42.23789196049278,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-40.16451830615191,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-3.4799786555888454,37.70606769596522,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,3.064264585315075,0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-14.773271634004628,-3.8283088189289702,0,0,0,0,0,0,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-4.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,0.14464000000000002,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,-20.0,22.118843142838074,-1000,-1000,-1000,-1000
-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,0,0,-1000,-1000,0,-1000,-1000,-1000
-60.0,-60.0,-1000,-1000,-60.0,-40.0,-1000,-1000,-40.0,-40.0,-1000,-1000,-40.0,-1000,-1000,-1000
-69.49138685510265,-80.0,-1000,-1000,-80.0,-80.0,-1000,-1000,-67.47488617689427,-51.11299329167007,-1000,-1000,-1000,-1000,-1000,-1000
-40.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-20.0,-1000,-1000,-1000,-1000,-1000,-1000,-1000
-36.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-20.0,-20.0,-1000,-1000,-1000,-1000,-1000,-1000
0,0,-1000,-1000,0,0,-1000,-1000,0,0,-1000,-1000,-1000,-1000,-1000,-1000
-20.0,-20.0,-20.0,-20.0,0.488,0,0,0,0,0,0,0,-1000,-1000,-1000,-1000
